Bandit,Reward,Algorithm
3.0,3.9970057596502055,EpsilonGreedy
3.0,2.3319455683933126,EpsilonGreedy
3.0,5.506671705286427,EpsilonGreedy
3.0,4.498429379149489,EpsilonGreedy
3.0,4.604806905527511,EpsilonGreedy
3.0,4.810527833592372,EpsilonGreedy
3.0,4.322927890345666,EpsilonGreedy
3.0,4.871856933165345,EpsilonGreedy
3.0,3.2140334589288875,EpsilonGreedy
3.0,4.914901713470231,EpsilonGreedy
3.0,4.202256258541851,EpsilonGreedy
3.0,5.745229392643172,EpsilonGreedy
3.0,4.281368702553203,EpsilonGreedy
3.0,3.726174083490925,EpsilonGreedy
3.0,3.1358737571422632,EpsilonGreedy
3.0,4.686283657052106,EpsilonGreedy
3.0,5.396653392222674,EpsilonGreedy
3.0,4.242302973905794,EpsilonGreedy
3.0,4.016207675831204,EpsilonGreedy
3.0,3.8150625111547463,EpsilonGreedy
3.0,4.590946940166612,EpsilonGreedy
3.0,5.09999310780711,EpsilonGreedy
3.0,5.446828980049543,EpsilonGreedy
3.0,3.3621796667676214,EpsilonGreedy
3.0,3.180235059347175,EpsilonGreedy
3.0,3.2444768739575003,EpsilonGreedy
3.0,2.655878831038911,EpsilonGreedy
3.0,3.6087113078418858,EpsilonGreedy
3.0,3.036349027063234,EpsilonGreedy
3.0,4.317683375693581,EpsilonGreedy
3.0,3.116951434210216,EpsilonGreedy
3.0,6.552996097389606,EpsilonGreedy
3.0,2.6230894265462927,EpsilonGreedy
3.0,3.479438355480407,EpsilonGreedy
3.0,2.5631870274138913,EpsilonGreedy
3.0,4.719362585116324,EpsilonGreedy
3.0,2.947165774549771,EpsilonGreedy
3.0,3.019713300027104,EpsilonGreedy
3.0,1.4202886925707858,EpsilonGreedy
3.0,4.465303109677101,EpsilonGreedy
3.0,4.139290343533708,EpsilonGreedy
3.0,3.645783813136567,EpsilonGreedy
3.0,2.1632886711805783,EpsilonGreedy
3.0,4.376551991756968,EpsilonGreedy
3.0,3.8669004866069203,EpsilonGreedy
3.0,4.047135627697029,EpsilonGreedy
3.0,4.084123878209398,EpsilonGreedy
3.0,2.972834736867741,EpsilonGreedy
3.0,4.424467036200976,EpsilonGreedy
3.0,4.704833099265887,EpsilonGreedy
3.0,4.22764173779396,EpsilonGreedy
3.0,1.4874698470091832,EpsilonGreedy
3.0,3.23502646087637,EpsilonGreedy
3.0,5.172943530054388,EpsilonGreedy
3.0,2.6328982397463734,EpsilonGreedy
3.0,4.050921821276958,EpsilonGreedy
3.0,1.4601406102685734,EpsilonGreedy
3.0,1.9611456054171206,EpsilonGreedy
3.0,4.3296173437020675,EpsilonGreedy
3.0,3.3358226631310393,EpsilonGreedy
3.0,5.072786592238242,EpsilonGreedy
3.0,5.4422625619011695,EpsilonGreedy
3.0,2.5338276265651944,EpsilonGreedy
3.0,2.495600169416184,EpsilonGreedy
3.0,3.565931223795287,EpsilonGreedy
3.0,5.072942941092543,EpsilonGreedy
3.0,5.140502800002119,EpsilonGreedy
3.0,3.4578526688449047,EpsilonGreedy
3.0,3.7603269448388486,EpsilonGreedy
3.0,0.8457151757458385,EpsilonGreedy
3.0,3.3451636053211784,EpsilonGreedy
3.0,4.422384084974009,EpsilonGreedy
3.0,4.114898119468613,EpsilonGreedy
3.0,5.380962643039994,EpsilonGreedy
3.0,2.953048368563075,EpsilonGreedy
3.0,5.256652163481424,EpsilonGreedy
3.0,4.4243338425577825,EpsilonGreedy
3.0,2.3246102047293937,EpsilonGreedy
3.0,3.688336721371386,EpsilonGreedy
3.0,4.335150117629251,EpsilonGreedy
3.0,2.7201640178538615,EpsilonGreedy
3.0,4.89897208825417,EpsilonGreedy
3.0,4.391365311412281,EpsilonGreedy
3.0,4.651053003087996,EpsilonGreedy
3.0,4.057920389823572,EpsilonGreedy
3.0,4.443997593394638,EpsilonGreedy
3.0,3.9548458874943346,EpsilonGreedy
3.0,4.938364887157245,EpsilonGreedy
3.0,4.719938819058885,EpsilonGreedy
3.0,2.215462200598017,EpsilonGreedy
3.0,2.62713283718269,EpsilonGreedy
3.0,3.742812077869264,EpsilonGreedy
3.0,4.457610890807151,EpsilonGreedy
3.0,1.9827643876012857,EpsilonGreedy
3.0,5.12778970304934,EpsilonGreedy
3.0,1.7887350784618516,EpsilonGreedy
3.0,5.112233216630882,EpsilonGreedy
3.0,4.298428767293981,EpsilonGreedy
3.0,5.229524333427868,EpsilonGreedy
3.0,3.3157634893560157,EpsilonGreedy
3.0,3.61429703772248,EpsilonGreedy
3.0,2.7847586495336794,EpsilonGreedy
3.0,4.021551676235567,EpsilonGreedy
3.0,2.4873719392244515,EpsilonGreedy
3.0,5.990052043584774,EpsilonGreedy
3.0,3.437943278900014,EpsilonGreedy
3.0,4.17311979038849,EpsilonGreedy
3.0,4.886324441434575,EpsilonGreedy
3.0,6.53050397397466,EpsilonGreedy
3.0,3.99163139504097,EpsilonGreedy
3.0,4.837441872148553,EpsilonGreedy
3.0,3.6795994660256826,EpsilonGreedy
3.0,4.6840957683720115,EpsilonGreedy
3.0,2.8672420747783764,EpsilonGreedy
3.0,6.379564473765274,EpsilonGreedy
3.0,3.273009091314209,EpsilonGreedy
3.0,3.6426672868568306,EpsilonGreedy
3.0,4.537679870474967,EpsilonGreedy
3.0,3.714915700727517,EpsilonGreedy
3.0,4.614535857125444,EpsilonGreedy
3.0,2.4474492985042824,EpsilonGreedy
3.0,4.965123595805682,EpsilonGreedy
3.0,5.655260038372889,EpsilonGreedy
3.0,3.1275748813784348,EpsilonGreedy
3.0,4.589864063140607,EpsilonGreedy
3.0,2.6851035232111333,EpsilonGreedy
3.0,4.842169654614322,EpsilonGreedy
3.0,3.8608926813951823,EpsilonGreedy
3.0,3.4449499548843336,EpsilonGreedy
3.0,3.0780217648792205,EpsilonGreedy
3.0,3.893946565617975,EpsilonGreedy
3.0,3.2322560771731355,EpsilonGreedy
3.0,3.8679235086256014,EpsilonGreedy
3.0,4.549306355174345,EpsilonGreedy
3.0,4.450794984711729,EpsilonGreedy
3.0,4.074935164964049,EpsilonGreedy
3.0,5.84975955268667,EpsilonGreedy
3.0,3.927552023347558,EpsilonGreedy
3.0,0.697778254575566,EpsilonGreedy
3.0,3.3853013736073634,EpsilonGreedy
3.0,2.9719251455339224,EpsilonGreedy
3.0,3.9286029884271247,EpsilonGreedy
3.0,3.2651480180371375,EpsilonGreedy
3.0,4.331563110049301,EpsilonGreedy
3.0,4.922478602102076,EpsilonGreedy
3.0,5.647173445534288,EpsilonGreedy
3.0,5.81263084125961,EpsilonGreedy
3.0,4.485647280876833,EpsilonGreedy
3.0,4.687629145472233,EpsilonGreedy
3.0,4.515363561153156,EpsilonGreedy
3.0,5.183254280871976,EpsilonGreedy
3.0,3.3740607158597467,EpsilonGreedy
3.0,4.21783102089711,EpsilonGreedy
3.0,4.450436277151331,EpsilonGreedy
3.0,4.062018439647584,EpsilonGreedy
3.0,1.655400760283988,EpsilonGreedy
3.0,1.8298995572727832,EpsilonGreedy
3.0,5.04141512578504,EpsilonGreedy
3.0,3.057907878946162,EpsilonGreedy
3.0,3.1904635470863214,EpsilonGreedy
3.0,3.021052312439315,EpsilonGreedy
3.0,4.181603910930031,EpsilonGreedy
3.0,4.1993349856797995,EpsilonGreedy
3.0,6.2304952129150255,EpsilonGreedy
3.0,4.748154686321565,EpsilonGreedy
3.0,3.342053374188827,EpsilonGreedy
3.0,2.9638068196214924,EpsilonGreedy
3.0,5.242013543600382,EpsilonGreedy
3.0,2.8376987334542427,EpsilonGreedy
3.0,2.205225848001779,EpsilonGreedy
3.0,3.2307401201415864,EpsilonGreedy
3.0,3.1708636841298596,EpsilonGreedy
3.0,5.057095318056996,EpsilonGreedy
3.0,3.885824660252566,EpsilonGreedy
3.0,4.69227713556006,EpsilonGreedy
3.0,5.396105794493708,EpsilonGreedy
3.0,3.1293292350073307,EpsilonGreedy
3.0,4.912129486483339,EpsilonGreedy
3.0,4.7180721263908545,EpsilonGreedy
3.0,3.282558619947614,EpsilonGreedy
3.0,3.169424545948639,EpsilonGreedy
3.0,4.843191619417581,EpsilonGreedy
3.0,4.163454259579527,EpsilonGreedy
3.0,4.772923670349775,EpsilonGreedy
3.0,6.5685536262949284,EpsilonGreedy
3.0,4.617986964915181,EpsilonGreedy
3.0,2.6886252297268762,EpsilonGreedy
3.0,3.9449243967669645,EpsilonGreedy
3.0,5.794323786174365,EpsilonGreedy
3.0,3.3685428311147616,EpsilonGreedy
3.0,5.903367278527576,EpsilonGreedy
3.0,3.5932456103145847,EpsilonGreedy
3.0,5.65867702465558,EpsilonGreedy
3.0,2.7301524218854976,EpsilonGreedy
3.0,3.417902278264286,EpsilonGreedy
3.0,4.0629274881085475,EpsilonGreedy
3.0,4.745715675052394,EpsilonGreedy
3.0,4.804232378460912,EpsilonGreedy
3.0,5.160646317289782,EpsilonGreedy
3.0,4.452402362784291,EpsilonGreedy
3.0,3.818930949264961,EpsilonGreedy
3.0,4.678059034481107,EpsilonGreedy
3.0,3.770804643566034,EpsilonGreedy
3.0,4.27653065487269,EpsilonGreedy
3.0,3.677959731870731,EpsilonGreedy
3.0,3.073435567755187,EpsilonGreedy
3.0,5.067187244795237,EpsilonGreedy
3.0,4.114843307149172,EpsilonGreedy
3.0,4.807365728834181,EpsilonGreedy
3.0,3.9083479992490626,EpsilonGreedy
3.0,4.99922665764235,EpsilonGreedy
3.0,0.7099416801437886,EpsilonGreedy
3.0,5.317598245536951,EpsilonGreedy
3.0,4.852521574382697,EpsilonGreedy
3.0,5.055339707940841,EpsilonGreedy
3.0,4.638845410801926,EpsilonGreedy
3.0,4.730101201003311,EpsilonGreedy
3.0,2.5240935181690274,EpsilonGreedy
3.0,3.0142030154704487,EpsilonGreedy
3.0,3.912486241582356,EpsilonGreedy
3.0,4.306830401360433,EpsilonGreedy
3.0,5.355991258803923,EpsilonGreedy
3.0,4.652090917618241,EpsilonGreedy
3.0,4.265569790886028,EpsilonGreedy
3.0,5.066625304382503,EpsilonGreedy
3.0,5.275159545157413,EpsilonGreedy
3.0,3.850030567961565,EpsilonGreedy
3.0,6.334521237083818,EpsilonGreedy
3.0,4.1843916143186455,EpsilonGreedy
3.0,2.6702670991376447,EpsilonGreedy
3.0,4.846112812920281,EpsilonGreedy
3.0,5.051515448023871,EpsilonGreedy
3.0,3.5358060224392456,EpsilonGreedy
3.0,3.241744726957114,EpsilonGreedy
3.0,2.254356209277372,EpsilonGreedy
3.0,3.1028877022486183,EpsilonGreedy
3.0,3.5984029409470972,EpsilonGreedy
3.0,5.671504123642172,EpsilonGreedy
3.0,5.155980385169245,EpsilonGreedy
3.0,4.259907511574986,EpsilonGreedy
3.0,2.8780911182508184,EpsilonGreedy
3.0,2.4674659948152096,EpsilonGreedy
3.0,3.92706330093449,EpsilonGreedy
3.0,5.850468077664567,EpsilonGreedy
3.0,4.019234922770144,EpsilonGreedy
3.0,5.3693284855792385,EpsilonGreedy
3.0,3.144784125136953,EpsilonGreedy
3.0,5.060433288275625,EpsilonGreedy
3.0,3.6140140384185866,EpsilonGreedy
3.0,4.988876177318322,EpsilonGreedy
3.0,4.178431911559525,EpsilonGreedy
3.0,5.0434804729478415,EpsilonGreedy
3.0,4.802456051253522,EpsilonGreedy
3.0,4.764292737306606,EpsilonGreedy
3.0,4.742461995374448,EpsilonGreedy
3.0,3.9735001718673733,EpsilonGreedy
3.0,3.87983619869933,EpsilonGreedy
3.0,3.227261035971448,EpsilonGreedy
3.0,3.552465348044005,EpsilonGreedy
3.0,3.597531703371959,EpsilonGreedy
3.0,3.935265634149012,EpsilonGreedy
3.0,4.925885534827937,EpsilonGreedy
1.0,0.3850367142299269,EpsilonGreedy
3.0,4.704508748148545,EpsilonGreedy
3.0,3.498433407438225,EpsilonGreedy
3.0,5.262028787694666,EpsilonGreedy
3.0,5.1706880261602075,EpsilonGreedy
3.0,3.7681324765531516,EpsilonGreedy
3.0,3.478920071690669,EpsilonGreedy
3.0,4.931388627944103,EpsilonGreedy
3.0,3.2079969995757525,EpsilonGreedy
3.0,3.421243416439483,EpsilonGreedy
3.0,5.230891405623999,EpsilonGreedy
3.0,4.051716202320028,EpsilonGreedy
3.0,2.543579127964616,EpsilonGreedy
3.0,3.8752844580008854,EpsilonGreedy
3.0,4.633997995431291,EpsilonGreedy
3.0,4.082021477872348,EpsilonGreedy
3.0,3.157291758946052,EpsilonGreedy
3.0,3.719119791296489,EpsilonGreedy
3.0,3.2378061401980527,EpsilonGreedy
3.0,4.5121453364103745,EpsilonGreedy
3.0,2.501714725341496,EpsilonGreedy
3.0,2.9666906040148344,EpsilonGreedy
3.0,2.94697407172002,EpsilonGreedy
3.0,1.3999384872635585,EpsilonGreedy
3.0,2.477191519107249,EpsilonGreedy
3.0,3.042103096920008,EpsilonGreedy
3.0,5.441779152928512,EpsilonGreedy
3.0,3.6306073589304058,EpsilonGreedy
3.0,3.3480752775464477,EpsilonGreedy
3.0,4.197310676875331,EpsilonGreedy
3.0,5.790092290211543,EpsilonGreedy
3.0,6.705744385479575,EpsilonGreedy
3.0,4.594415086950592,EpsilonGreedy
3.0,4.398554817537026,EpsilonGreedy
3.0,4.002310097848735,EpsilonGreedy
3.0,2.641474483744304,EpsilonGreedy
3.0,3.8567505638657513,EpsilonGreedy
3.0,4.680008687025879,EpsilonGreedy
3.0,2.7935998220459624,EpsilonGreedy
3.0,5.259307933655594,EpsilonGreedy
3.0,3.418384516679141,EpsilonGreedy
3.0,3.530880560996338,EpsilonGreedy
3.0,5.484511579698778,EpsilonGreedy
3.0,3.1831727790166187,EpsilonGreedy
3.0,4.775651898712675,EpsilonGreedy
3.0,3.2424166157382563,EpsilonGreedy
3.0,4.089099347158641,EpsilonGreedy
3.0,3.662772167369945,EpsilonGreedy
3.0,5.410121661436461,EpsilonGreedy
3.0,4.0286345590751065,EpsilonGreedy
3.0,4.659611652371147,EpsilonGreedy
3.0,4.747368664605963,EpsilonGreedy
3.0,2.943372091768006,EpsilonGreedy
3.0,3.448010231282339,EpsilonGreedy
3.0,4.438963913478986,EpsilonGreedy
3.0,4.166669379841097,EpsilonGreedy
3.0,3.8196515272487175,EpsilonGreedy
3.0,4.100130220467792,EpsilonGreedy
3.0,4.971294273093451,EpsilonGreedy
3.0,6.16802098188208,EpsilonGreedy
3.0,5.159452770520632,EpsilonGreedy
3.0,3.6930820009994303,EpsilonGreedy
3.0,3.880406461361588,EpsilonGreedy
3.0,5.463086158562051,EpsilonGreedy
3.0,3.5093884355182556,EpsilonGreedy
3.0,5.44546528212163,EpsilonGreedy
3.0,4.621881068012847,EpsilonGreedy
3.0,3.833354424643094,EpsilonGreedy
3.0,2.884662731987423,EpsilonGreedy
3.0,3.4072796022951914,EpsilonGreedy
3.0,4.395960865754777,EpsilonGreedy
3.0,3.9325341903969195,EpsilonGreedy
3.0,5.6893834672011145,EpsilonGreedy
3.0,5.71753852645933,EpsilonGreedy
3.0,4.011426863878121,EpsilonGreedy
3.0,1.6232147180632581,EpsilonGreedy
3.0,3.757717835865378,EpsilonGreedy
3.0,4.638682354253374,EpsilonGreedy
3.0,4.723595354451987,EpsilonGreedy
3.0,5.600928409565908,EpsilonGreedy
3.0,2.38996784648977,EpsilonGreedy
3.0,5.452722405853008,EpsilonGreedy
3.0,4.9099651276627805,EpsilonGreedy
3.0,5.241217472775989,EpsilonGreedy
3.0,6.132544917931295,EpsilonGreedy
3.0,4.141193309653088,EpsilonGreedy
3.0,2.4814145105001755,EpsilonGreedy
3.0,5.79824321744769,EpsilonGreedy
3.0,3.308630599012519,EpsilonGreedy
3.0,3.8854106162421083,EpsilonGreedy
3.0,5.135875210158449,EpsilonGreedy
3.0,4.081295244554592,EpsilonGreedy
3.0,4.536410387435778,EpsilonGreedy
3.0,3.9994081996075597,EpsilonGreedy
3.0,3.0170191185918944,EpsilonGreedy
3.0,4.846873144862,EpsilonGreedy
3.0,2.818140627425096,EpsilonGreedy
3.0,4.094264626216574,EpsilonGreedy
3.0,3.0332762030336533,EpsilonGreedy
3.0,3.937308230562474,EpsilonGreedy
3.0,4.744042861388947,EpsilonGreedy
3.0,2.8756081833544975,EpsilonGreedy
3.0,5.595797752034155,EpsilonGreedy
3.0,2.548738757289791,EpsilonGreedy
3.0,4.258486828794648,EpsilonGreedy
3.0,4.525202438772342,EpsilonGreedy
3.0,2.160879403774273,EpsilonGreedy
3.0,2.3146801619589334,EpsilonGreedy
3.0,5.619568771550222,EpsilonGreedy
3.0,4.621887010688446,EpsilonGreedy
3.0,2.9489045875998645,EpsilonGreedy
3.0,3.8447935463230594,EpsilonGreedy
3.0,3.990542633261881,EpsilonGreedy
3.0,4.790452445798062,EpsilonGreedy
3.0,3.88761753518636,EpsilonGreedy
3.0,6.574279710651687,EpsilonGreedy
3.0,4.096645185873385,EpsilonGreedy
3.0,4.031908144451771,EpsilonGreedy
3.0,3.3432493936303302,EpsilonGreedy
3.0,4.4895375963236175,EpsilonGreedy
3.0,3.6280273578748847,EpsilonGreedy
3.0,3.841391669756841,EpsilonGreedy
3.0,4.428313571201084,EpsilonGreedy
3.0,3.5548860615470024,EpsilonGreedy
3.0,3.5853191590117546,EpsilonGreedy
3.0,3.6301819682569603,EpsilonGreedy
3.0,3.019564645391607,EpsilonGreedy
3.0,4.864155429675943,EpsilonGreedy
3.0,4.185148696611679,EpsilonGreedy
3.0,5.676205921467465,EpsilonGreedy
3.0,2.120163379175172,EpsilonGreedy
3.0,4.496462635719524,EpsilonGreedy
3.0,6.031905171681448,EpsilonGreedy
3.0,3.2574373444993374,EpsilonGreedy
3.0,4.033194543453048,EpsilonGreedy
3.0,2.7485031018963877,EpsilonGreedy
3.0,3.5431873233130737,EpsilonGreedy
3.0,5.580053666737104,EpsilonGreedy
3.0,4.202974327055065,EpsilonGreedy
3.0,4.0754099481953805,EpsilonGreedy
3.0,4.451973406370045,EpsilonGreedy
3.0,3.4848225196140894,EpsilonGreedy
3.0,4.670019865318797,EpsilonGreedy
3.0,5.650203432347135,EpsilonGreedy
3.0,3.758275450784624,EpsilonGreedy
3.0,3.6434519163616934,EpsilonGreedy
3.0,3.873840230248756,EpsilonGreedy
3.0,2.3100678357914886,EpsilonGreedy
3.0,4.760087438518111,EpsilonGreedy
3.0,4.585173890178766,EpsilonGreedy
3.0,6.77694485004284,EpsilonGreedy
3.0,3.309225661883717,EpsilonGreedy
3.0,2.746479429297147,EpsilonGreedy
3.0,3.49461609413122,EpsilonGreedy
3.0,3.3095344101185677,EpsilonGreedy
3.0,2.737011160543319,EpsilonGreedy
3.0,5.531386908001138,EpsilonGreedy
3.0,5.516002408729463,EpsilonGreedy
3.0,2.710078133109973,EpsilonGreedy
3.0,2.721585553845864,EpsilonGreedy
3.0,4.045623934669891,EpsilonGreedy
3.0,2.2638767306639718,EpsilonGreedy
3.0,4.806462050997408,EpsilonGreedy
3.0,5.298176359710945,EpsilonGreedy
3.0,4.5551375887969865,EpsilonGreedy
3.0,3.212646404615019,EpsilonGreedy
3.0,2.829526563011863,EpsilonGreedy
3.0,3.6232965475755665,EpsilonGreedy
3.0,3.2416203553527243,EpsilonGreedy
3.0,4.504818989020279,EpsilonGreedy
3.0,5.062530481798619,EpsilonGreedy
3.0,4.094397316772756,EpsilonGreedy
3.0,5.484781153380044,EpsilonGreedy
3.0,3.1601631768907597,EpsilonGreedy
3.0,4.464962926239799,EpsilonGreedy
3.0,4.47621113021014,EpsilonGreedy
3.0,5.513197604468583,EpsilonGreedy
3.0,1.494608569569777,EpsilonGreedy
3.0,4.411016047641083,EpsilonGreedy
3.0,4.570083706012596,EpsilonGreedy
3.0,4.708300126404142,EpsilonGreedy
3.0,2.9516100966081744,EpsilonGreedy
3.0,4.3720827360519126,EpsilonGreedy
3.0,3.3651958548780034,EpsilonGreedy
3.0,3.6261169035306704,EpsilonGreedy
3.0,6.469140834882782,EpsilonGreedy
3.0,2.1017702660593383,EpsilonGreedy
3.0,4.040155970879313,EpsilonGreedy
3.0,5.266719312323768,EpsilonGreedy
3.0,2.6324130309767577,EpsilonGreedy
3.0,6.425857435634185,EpsilonGreedy
3.0,4.85451823258968,EpsilonGreedy
3.0,5.247248504736847,EpsilonGreedy
3.0,4.965538366558314,EpsilonGreedy
3.0,4.6205410253356805,EpsilonGreedy
3.0,1.073862525730155,EpsilonGreedy
3.0,3.441727488641659,EpsilonGreedy
3.0,3.818359092197581,EpsilonGreedy
3.0,3.3036025011623025,EpsilonGreedy
3.0,2.7274307949206307,EpsilonGreedy
3.0,2.971448588528283,EpsilonGreedy
3.0,3.7524353761051086,EpsilonGreedy
3.0,4.284849455382018,EpsilonGreedy
3.0,3.5256813115480354,EpsilonGreedy
3.0,4.42342870336132,EpsilonGreedy
3.0,5.837746270984593,EpsilonGreedy
3.0,4.617982934211547,EpsilonGreedy
3.0,4.431057087213492,EpsilonGreedy
3.0,3.8584533417240654,EpsilonGreedy
3.0,3.9507595553283474,EpsilonGreedy
3.0,4.352977961530609,EpsilonGreedy
3.0,5.520616707313177,EpsilonGreedy
3.0,3.9325695409547983,EpsilonGreedy
3.0,5.002561331718385,EpsilonGreedy
3.0,2.7279835657566665,EpsilonGreedy
3.0,4.017076979153987,EpsilonGreedy
3.0,4.469283728668189,EpsilonGreedy
3.0,5.623917596897616,EpsilonGreedy
3.0,4.467162393233563,EpsilonGreedy
3.0,4.750646418960072,EpsilonGreedy
3.0,4.256595523839452,EpsilonGreedy
3.0,4.971264645502364,EpsilonGreedy
3.0,3.3460262365775786,EpsilonGreedy
3.0,4.053398964015265,EpsilonGreedy
3.0,5.100676877823592,EpsilonGreedy
3.0,3.8015477851443427,EpsilonGreedy
3.0,4.699807913527361,EpsilonGreedy
3.0,4.86693470437574,EpsilonGreedy
3.0,3.8480141156051006,EpsilonGreedy
3.0,4.322246879921769,EpsilonGreedy
3.0,3.4048806910023237,EpsilonGreedy
3.0,5.068000535347806,EpsilonGreedy
3.0,5.083732559059738,EpsilonGreedy
3.0,4.159958471493319,EpsilonGreedy
3.0,4.110788107960362,EpsilonGreedy
3.0,6.107971817733006,EpsilonGreedy
3.0,4.846730624738314,EpsilonGreedy
3.0,3.565724072664628,EpsilonGreedy
3.0,4.34116327242865,EpsilonGreedy
3.0,4.387673822616429,EpsilonGreedy
3.0,2.9607334175663893,EpsilonGreedy
3.0,3.1075038481321346,EpsilonGreedy
3.0,4.357583173732085,EpsilonGreedy
3.0,3.0958476344628254,EpsilonGreedy
3.0,3.296519670555207,EpsilonGreedy
3.0,1.993273187676734,EpsilonGreedy
3.0,3.7144282358345184,EpsilonGreedy
3.0,1.4352563700452983,EpsilonGreedy
3.0,4.001119833015169,EpsilonGreedy
3.0,4.500512620613108,EpsilonGreedy
3.0,5.940713209155106,EpsilonGreedy
3.0,2.983183002836117,EpsilonGreedy
3.0,5.096619262474119,EpsilonGreedy
3.0,3.521912975294513,EpsilonGreedy
3.0,5.326185811438734,EpsilonGreedy
3.0,2.6049868486734598,EpsilonGreedy
3.0,5.357233625662018,EpsilonGreedy
3.0,3.9564228779280834,EpsilonGreedy
3.0,5.761622532975288,EpsilonGreedy
3.0,4.577561243961997,EpsilonGreedy
3.0,3.8477224529986405,EpsilonGreedy
3.0,4.21582439488869,EpsilonGreedy
3.0,2.3786235362765584,EpsilonGreedy
3.0,5.296537726639053,EpsilonGreedy
3.0,3.7724499504410214,EpsilonGreedy
3.0,3.2008766184052493,EpsilonGreedy
3.0,4.435790621670398,EpsilonGreedy
3.0,3.752630283521512,EpsilonGreedy
3.0,4.746897629996763,EpsilonGreedy
3.0,4.693973966295967,EpsilonGreedy
3.0,3.8680498416388396,EpsilonGreedy
3.0,5.222955733215862,EpsilonGreedy
3.0,3.841492431774185,EpsilonGreedy
3.0,5.020552886911901,EpsilonGreedy
3.0,5.812397155757436,EpsilonGreedy
3.0,5.700629755480678,EpsilonGreedy
3.0,6.159623511153402,EpsilonGreedy
3.0,5.172686686872625,EpsilonGreedy
3.0,3.238604995733523,EpsilonGreedy
3.0,4.423167636931756,EpsilonGreedy
3.0,4.658757458968172,EpsilonGreedy
3.0,4.487920735840868,EpsilonGreedy
3.0,4.763965718243276,EpsilonGreedy
3.0,5.126244718838503,EpsilonGreedy
3.0,3.4179245141180634,EpsilonGreedy
3.0,3.798074858872295,EpsilonGreedy
3.0,4.499598513312256,EpsilonGreedy
3.0,4.187908469034995,EpsilonGreedy
3.0,2.719664400053757,EpsilonGreedy
3.0,5.383305656188666,EpsilonGreedy
3.0,4.000036969829123,EpsilonGreedy
3.0,3.000073754014989,EpsilonGreedy
3.0,4.814273256248541,EpsilonGreedy
3.0,5.059761775061437,EpsilonGreedy
3.0,5.348200573375711,EpsilonGreedy
3.0,3.7519508576107006,EpsilonGreedy
3.0,4.8834404595330705,EpsilonGreedy
3.0,4.599272116203958,EpsilonGreedy
3.0,3.4987369525896708,EpsilonGreedy
3.0,2.228011605002987,EpsilonGreedy
3.0,3.3370937558676643,EpsilonGreedy
3.0,5.885912950439786,EpsilonGreedy
3.0,3.6290593691607627,EpsilonGreedy
3.0,4.4218226672193275,EpsilonGreedy
3.0,4.9485310448542865,EpsilonGreedy
3.0,6.232751733816704,EpsilonGreedy
3.0,4.718201576290466,EpsilonGreedy
3.0,4.773618615752415,EpsilonGreedy
3.0,3.3307715995478553,EpsilonGreedy
3.0,3.122783991355423,EpsilonGreedy
3.0,3.817458502450659,EpsilonGreedy
3.0,4.463395980023835,EpsilonGreedy
3.0,3.8681981011148587,EpsilonGreedy
3.0,3.9668830448432897,EpsilonGreedy
3.0,2.448941978463388,EpsilonGreedy
3.0,3.2112516150076043,EpsilonGreedy
3.0,4.120340588647577,EpsilonGreedy
3.0,5.291700512627565,EpsilonGreedy
3.0,4.711975890947356,EpsilonGreedy
3.0,2.567846343114316,EpsilonGreedy
3.0,4.309530991242353,EpsilonGreedy
3.0,3.5868129523986605,EpsilonGreedy
3.0,4.890111585270665,EpsilonGreedy
3.0,3.905788725197762,EpsilonGreedy
3.0,4.354874975354663,EpsilonGreedy
3.0,4.4226137014533755,EpsilonGreedy
3.0,4.22255659469843,EpsilonGreedy
3.0,4.645972608757564,EpsilonGreedy
3.0,5.2598393519039774,EpsilonGreedy
3.0,3.509128783990319,EpsilonGreedy
3.0,3.2461420931162754,EpsilonGreedy
3.0,4.801233701094567,EpsilonGreedy
3.0,3.882020957889995,EpsilonGreedy
3.0,3.187795958942228,EpsilonGreedy
3.0,1.8066191282840456,EpsilonGreedy
3.0,3.155499336560288,EpsilonGreedy
3.0,2.5944240066299384,EpsilonGreedy
3.0,5.713008220402694,EpsilonGreedy
3.0,4.210563654666336,EpsilonGreedy
3.0,4.512789367911352,EpsilonGreedy
3.0,2.501532744114271,EpsilonGreedy
3.0,3.5814312694299724,EpsilonGreedy
3.0,4.8251590338021515,EpsilonGreedy
3.0,4.495474585943206,EpsilonGreedy
3.0,4.623658185577711,EpsilonGreedy
3.0,5.873145015463228,EpsilonGreedy
3.0,3.2970281513798754,EpsilonGreedy
3.0,1.3955350003096538,EpsilonGreedy
3.0,5.298202066679903,EpsilonGreedy
3.0,4.120154657847483,EpsilonGreedy
3.0,2.8246537842728703,EpsilonGreedy
3.0,5.448838396952486,EpsilonGreedy
3.0,4.035590819822805,EpsilonGreedy
3.0,3.684904549740558,EpsilonGreedy
3.0,4.534284210372031,EpsilonGreedy
3.0,3.5121822965095157,EpsilonGreedy
